^^1발,0,0,-1,NNG,*,T,^^1발,*,*,*,*,*
^^l발,0,0,-1,NNG,*,T,^^l발,*,*,*,*,*
^^ㅣ발,0,0,-1,NNG,*,T,^^ㅣ발,*,*,*,*,*
``엠'창아,0,0,-1,NNG,*,T,``엠'창아,*,*,*,*,*
0유,0,0,-1,NNG,*,T,0유,*,*,*,*,*
1004자지,0,0,-1,NNG,*,T,1004자지,*,*,*,*,*
10새끼,0,0,-1,NNG,*,T,10새끼,*,*,*,*,*
10새리,0,0,-1,NNG,*,T,10새리,*,*,*,*,*
10새퀴,0,0,-1,NNG,*,T,10새퀴,*,*,*,*,*
10색,0,0,-1,NNG,*,T,10색,*,*,*,*,*
10섹,0,0,-1,NNG,*,T,10섹,*,*,*,*,*
10쉑,0,0,-1,NNG,*,T,10쉑,*,*,*,*,*
10알,0,0,-1,NNG,*,T,10알,*,*,*,*,*
10질,0,0,-1,NNG,*,T,10질,*,*,*,*,*
10팔,0,0,-1,NNG,*,T,10팔,*,*,*,*,*
18넘,0,0,-1,NNG,*,T,18넘,*,*,*,*,*
18년,0,0,-1,NNG,*,T,18년,*,*,*,*,*
18놈,0,0,-1,NNG,*,T,18놈,*,*,*,*,*
18뇬,0,0,-1,NNG,*,T,18뇬,*,*,*,*,*
18색캬,0,0,-1,NNG,*,T,18색캬,*,*,*,*,*
1베,0,0,-1,NNG,*,T,1베,*,*,*,*,*
4kkasi,0,0,-1,NNG,*,T,4kkasi,*,*,*,*,*
4까C,0,0,-1,NNG,*,T,4까C,*,*,*,*,*
4까시,0,0,-1,NNG,*,T,4까시,*,*,*,*,*
ac발,0,0,-1,NNG,*,T,ac발,*,*,*,*,*
adult,0,0,-1,NNG,*,T,adult,*,*,*,*,*
anal,0,0,-1,NNG,*,T,anal,*,*,*,*,*
asshole,0,0,-1,NNG,*,T,asshole,*,*,*,*,*
bacastv,0,0,-1,NNG,*,T,bacastv,*,*,*,*,*
bastard,0,0,-1,NNG,*,T,bastard,*,*,*,*,*
BBA9RI,0,0,-1,NNG,*,T,BBA9RI,*,*,*,*,*
bbagoori,0,0,-1,NNG,*,T,bbagoori,*,*,*,*,*
bbagury,0,0,-1,NNG,*,T,bbagury,*,*,*,*,*
bdsm,0,0,-1,NNG,*,T,bdsm,*,*,*,*,*
bitch,0,0,-1,NNG,*,T,bitch,*,*,*,*,*
bogy,0,0,-1,NNG,*,T,bogy,*,*,*,*,*
Boji,0,0,-1,NNG,*,T,Boji,*,*,*,*,*
Bojy,0,0,-1,NNG,*,T,Bojy,*,*,*,*,*
bozi,0,0,-1,NNG,*,T,bozi,*,*,*,*,*
bozy,0,0,-1,NNG,*,T,bozy,*,*,*,*,*
Boㅈl,0,0,-1,NNG,*,T,Boㅈl,*,*,*,*,*
bo지,0,0,-1,NNG,*,T,bo지,*,*,*,*,*
bunsec,0,0,-1,NNG,*,T,bunsec,*,*,*,*,*
bunsek,0,0,-1,NNG,*,T,bunsek,*,*,*,*,*
byuntae,0,0,-1,NNG,*,T,byuntae,*,*,*,*,*
c8,0,0,-1,NNG,*,T,c8,*,*,*,*,*
carsex,0,0,-1,NNG,*,T,carsex,*,*,*,*,*
car섹,0,0,-1,NNG,*,T,car섹,*,*,*,*,*
ccibal,0,0,-1,NNG,*,T,ccibal,*,*,*,*,*
ccipal,0,0,-1,NNG,*,T,ccipal,*,*,*,*,*
ccival,0,0,-1,NNG,*,T,ccival,*,*,*,*,*
ce발,0,0,-1,NNG,*,T,ce발,*,*,*,*,*
cibal,0,0,-1,NNG,*,T,cibal,*,*,*,*,*
comesek,0,0,-1,NNG,*,T,comesek,*,*,*,*,*
comsek,0,0,-1,NNG,*,T,comsek,*,*,*,*,*
condom,0,0,-1,NNG,*,T,condom,*,*,*,*,*
cunt,0,0,-1,NNG,*,T,cunt,*,*,*,*,*
c발,0,0,-1,NNG,*,T,c발,*,*,*,*,*
c불,0,0,-1,NNG,*,T,c불,*,*,*,*,*
c팔,0,0,-1,NNG,*,T,c팔,*,*,*,*,*
damn,0,0,-1,NNG,*,T,damn,*,*,*,*,*
dick,0,0,-1,NNG,*,T,dick,*,*,*,*,*
dildo,0,0,-1,NNG,*,T,dildo,*,*,*,*,*
ecstasy,0,0,-1,NNG,*,T,ecstasy,*,*,*,*,*
f u c k,0,0,-1,NNG,*,T,f u c k,*,*,*,*,*
fetish,0,0,-1,NNG,*,T,fetish,*,*,*,*,*
Fuck,0,0,-1,NNG,*,T,Fuck,*,*,*,*,*
fuk,0,0,-1,NNG,*,T,fuk,*,*,*,*,*
g랄,0,0,-1,NNG,*,T,g랄,*,*,*,*,*
ilbe,0,0,-1,NNG,*,T,ilbe,*,*,*,*,*
jaji,0,0,-1,NNG,*,T,jaji,*,*,*,*,*
jamji,0,0,-1,NNG,*,T,jamji,*,*,*,*,*
jazi,0,0,-1,NNG,*,T,jazi,*,*,*,*,*
jazy,0,0,-1,NNG,*,T,jazy,*,*,*,*,*
ja위,0,0,-1,NNG,*,T,ja위,*,*,*,*,*
ja지,0,0,-1,NNG,*,T,ja지,*,*,*,*,*
jiral,0,0,-1,NNG,*,T,jiral,*,*,*,*,*
ji랄,0,0,-1,NNG,*,T,ji랄,*,*,*,*,*
jot,0,0,-1,NNG,*,T,jot,*,*,*,*,*
Ll미,0,0,-1,NNG,*,T,Ll미,*,*,*,*,*
Masturbati,0,0,-1,NNG,*,T,Masturbati,*,*,*,*,*
